activeCount,avgRho,condition,entropy,mass,maxFluxAbs,maxRho,param_c_press,param_damping,param_dt,param_rng_seed,rep,rhoMaxId,step,t,totalFlux,vortNorm_global,vortNorm_global_ema
9,0.3520576289615358,damping=0.05,0.23983846504404316,49.28806805461501,0.4476461279877163,41.36104433029066,0.1,0.05,0.12,42,0,1,55,6.600000000000005,6.470724812612605,0.0,0.0
14,0.35169680134072073,damping=0.05,0.26322167075641856,49.237552187700906,0.4343807348901361,40.441270945192606,0.1,0.05,0.12,42,0,1,60,7.2000000000000055,6.411623943174077,0.0,0.0
20,0.3508703041432105,damping=0.05,0.284944253181608,49.121842580049474,0.4539210879515899,39.51272044496592,0.1,0.05,0.12,42,0,1,65,7.800000000000006,6.620453638410978,0.0,0.0
23,0.3496544390303003,damping=0.05,0.30519852884156773,48.951621464242045,0.4401089355883348,38.58294784562482,0.1,0.05,0.12,42,0,1,70,8.400000000000004,6.542713642679711,0.0,0.0
30,0.3482959804224359,damping=0.05,0.32509197743131435,48.761437259141026,0.45950390232298327,37.64496072850881,0.1,0.05,0.12,42,0,1,75,9.0,6.781005563894919,0.0,0.0
38,0.34746569173760267,damping=0.05,0.34651664400402743,48.64519684326437,0.44523707952784497,36.70631708846676,0.1,0.05,0.12,42,0,1,80,9.599999999999996,6.721164778861093,0.0,0.0
48,0.3470334294040122,damping=0.05,0.3690579892717867,48.58468011656171,0.4645493823282326,35.75989534076371,0.1,0.05,0.12,42,0,1,85,10.199999999999992,6.901490228881272,0.0,0.0
68,0.34658530349638894,damping=0.05,0.3912057162065276,48.52194248949445,0.44979759740760766,34.81338474268641,0.1,0.05,0.12,42,0,1,90,10.799999999999988,6.786025080932922,0.0,0.0
85,0.3461249433366813,damping=0.05,0.41319233459948584,48.457492067135384,0.46887143586501845,33.85969773266342,0.1,0.05,0.12,42,0,1,95,11.399999999999984,6.9782714789340945,0.0,0.0
92,0.34510582556817737,damping=0.05,0.4334546774560258,48.314815579544835,0.4536389084719788,32.906633941581156,0.1,0.05,0.12,42,0,1,100,11.99999999999998,6.858240070847487,0.0,0.0
98,0.34364298523054077,damping=0.05,0.45262366838099694,48.11001793227571,0.4725359758903058,31.94701792506068,0.1,0.05,0.12,42,0,1,105,12.599999999999977,7.059067051191593,0.0,0.0
98,0.34205884416546045,damping=0.05,0.4713836159172346,47.88823818316446,0.45692174267594704,30.98865482954087,0.1,0.05,0.12,42,0,1,110,13.199999999999973,6.95898000550365,0.0,0.0
101,0.34108087727694647,damping=0.05,0.4916676564714582,47.75132281877251,0.47564682120217294,30.02429228237192,0.1,0.05,0.12,42,0,1,115,13.799999999999969,7.168677317043172,0.0,0.0
106,0.3405501824107273,damping=0.05,0.5127093994335573,47.67702553750183,0.4596170097760425,29.061813741327835,0.1,0.05,0.12,42,0,1,120,14.399999999999965,7.023990568144337,0.0,0.0
107,0.34000238304960834,damping=0.05,0.5335636891847954,47.600333626945165,0.4780025338738194,28.094024423943207,0.1,0.05,0.12,42,0,1,125,14.999999999999961,7.189092897855858,0.0,0.0
109,0.339443072025908,damping=0.05,0.5540591563188165,47.52203008362712,0.4614684305486748,27.12894766012243,0.1,0.05,0.12,42,0,1,130,15.599999999999957,7.049207005480442,0.0,0.0
115,0.33826907403638323,damping=0.05,0.5732356460277921,47.357670365093654,0.4794660317616272,26.159401816171165,0.1,0.05,0.12,42,0,1,135,16.199999999999957,7.214228676152264,0.0,0.0
116,0.3366357819986367,damping=0.05,0.5913294768707347,47.129009479809135,0.4625179229207182,25.193411331859398,0.1,0.05,0.12,42,0,1,140,16.79999999999996,7.080780829609563,0.0,0.0
117,0.334886313534346,damping=0.05,0.6092354942035632,46.88408389480844,0.480156035864969,24.22375688469628,0.1,0.05,0.12,42,0,1,145,17.399999999999967,7.2690059226132915,0.0,0.0
120,0.33378853566536026,damping=0.05,0.6281339923704419,46.73039499315043,0.46282954945446086,23.258462895825065,0.1,0.05,0.12,42,0,1,150,17.99999999999997,7.143877769224484,0.0,0.0
124,0.33315963599852566,damping=0.05,0.6476970937206167,46.642349039793594,0.4799999264999718,22.290358953269696,0.1,0.05,0.12,42,0,1,155,18.599999999999977,7.287935524478082,0.0,0.0
127,0.33251544457896054,damping=0.05,0.6668508019159386,46.552162241054475,0.4621745222800497,21.32757825684469,0.1,0.05,0.12,42,0,1,160,19.19999999999998,7.118361554180805,0.0,0.0
127,0.3318594947671258,damping=0.05,0.685770276788363,46.46032926739761,0.47867129444942513,20.363100137400192,0.1,0.05,0.12,42,0,1,165,19.799999999999986,7.261600209364349,0.0,0.0
127,0.33034250138963733,damping=0.05,0.703111870758472,46.247950194549226,0.46034619634919427,19.405097615835633,0.1,0.05,0.12,42,0,1,170,20.39999999999999,7.09438404597874,0.0,0.0
127,0.3285573471239006,damping=0.05,0.7199880824825919,45.998028597346085,0.4761668910127917,18.446602821149636,0.1,0.05,0.12,42,0,1,175,20.999999999999996,7.250483373284054,0.0,0.0
127,0.3266674728807888,damping=0.05,0.7364822363023655,45.73344620331043,0.45741279408811075,17.495746270963753,0.1,0.05,0.12,42,0,1,180,21.6,7.099819153800567,0.0,0.0
127,0.3254576217530193,damping=0.05,0.7537252390902848,45.5640670454227,0.4724704431436776,16.545659549562448,0.1,0.05,0.12,42,0,1,185,22.200000000000006,7.252084044748296,0.0,0.0
128,0.3247370677009057,damping=0.05,0.7711394153932999,45.4631894781268,0.4531966277295384,15.604516329760738,0.1,0.05,0.12,42,0,1,190,22.80000000000001,7.060608619369178,0.0,0.0
128,0.324000370398462,damping=0.05,0.7882034122248985,45.36005185578468,0.46720110204475956,14.665707618889943,0.1,0.05,0.12,42,0,1,195,23.400000000000016,7.163516160601908,0.0,0.0
128,0.3232536080170813,damping=0.05,0.8047557945536549,45.255505122391384,0.4472639742774219,13.737506937410918,0.1,0.05,0.12,42,0,1,200,24.00000000000002,6.966144419480268,0.0,0.0
1,0.3567524662926407,damping=0.05,0.009628066699591032,49.9453452809697,0.20921287595646268,49.673655829823375,0.1,0.05,0.12,42,1,1,5,0.6,1.6938830889637173,0.0,0.0
3,0.3565088560771419,damping=0.05,0.027990967238228234,49.911239850799866,0.29884861531350376,49.09715086846136,0.1,0.05,0.12,42,1,1,10,1.2000000000000002,3.1740410208530827,0.0,0.0
4,0.35627656665452506,damping=0.05,0.05132751874873968,49.878719331633505,0.36240279573045603,48.373425529793906,0.1,0.05,0.12,42,1,1,15,1.8000000000000007,4.5222340780410715,0.0,0.0
4,0.3560278099399571,damping=0.05,0.07590376031716724,49.843893391593994,0.3777766841795576,47.576389534155034,0.1,0.05,0.12,42,1,1,20,2.4000000000000012,4.958292871075282,0.0,0.0
4,0.3557639072683884,damping=0.05,0.10080704041521077,49.80694701757438,0.41138772309762917,46.73299159187429,0.1,0.05,0.12,42,1,1,25,3.0000000000000018,5.402207061976004,0.0,0.0
4,0.35521469190803123,damping=0.05,0.12440952084151818,49.730056867124375,0.4066406421279728,45.86784520202775,0.1,0.05,0.12,42,1,1,30,3.6000000000000023,5.5740580025813715,0.0,0.0
5,0.3543663326482139,damping=0.05,0.14690976787841106,49.61128657074994,0.4297966283775939,44.983329372451934,0.1,0.05,0.12,42,1,1,35,4.200000000000003,6.003166375506996,0.0,0.0
5,0.3533674219118214,damping=0.05,0.16865965246522777,49.471439067655,0.41948059631206464,44.091157669905776,0.1,0.05,0.12,42,1,1,40,4.800000000000003,6.050714526872848,0.0,0.0
5,0.35273862448180915,damping=0.05,0.1919665585488913,49.38340742745328,0.44024421703213185,43.186819019061765,0.1,0.05,0.12,42,1,1,45,5.400000000000004,6.306724932207516,0.0,0.0
5,0.35240652136299655,damping=0.05,0.21603397938913313,49.33691299081952,0.4279153117115273,42.27881662801605,0.1,0.05,0.12,42,1,1,50,6.000000000000004,6.229633617564549,0.0,0.0
9,0.3520576289615358,damping=0.05,0.23983846504404316,49.28806805461501,0.4476461279877163,41.36104433029066,0.1,0.05,0.12,42,1,1,55,6.600000000000005,6.470724812612605,0.0,0.0
14,0.35169680134072073,damping=0.05,0.26322167075641856,49.237552187700906,0.4343807348901361,40.441270945192606,0.1,0.05,0.12,42,1,1,60,7.2000000000000055,6.411623943174077,0.0,0.0
20,0.3508703041432105,damping=0.05,0.284944253181608,49.121842580049474,0.4539210879515899,39.51272044496592,0.1,0.05,0.12,42,1,1,65,7.800000000000006,6.620453638410978,0.0,0.0
23,0.3496544390303003,damping=0.05,0.30519852884156773,48.951621464242045,0.4401089355883348,38.58294784562482,0.1,0.05,0.12,42,1,1,70,8.400000000000004,6.542713642679711,0.0,0.0
30,0.3482959804224359,damping=0.05,0.32509197743131435,48.761437259141026,0.45950390232298327,37.64496072850881,0.1,0.05,0.12,42,1,1,75,9.0,6.781005563894919,0.0,0.0
38,0.34746569173760267,damping=0.05,0.34651664400402743,48.64519684326437,0.44523707952784497,36.70631708846676,0.1,0.05,0.12,42,1,1,80,9.599999999999996,6.721164778861093,0.0,0.0
48,0.3470334294040122,damping=0.05,0.3690579892717867,48.58468011656171,0.4645493823282326,35.75989534076371,0.1,0.05,0.12,42,1,1,85,10.199999999999992,6.901490228881272,0.0,0.0
68,0.34658530349638894,damping=0.05,0.3912057162065276,48.52194248949445,0.44979759740760766,34.81338474268641,0.1,0.05,0.12,42,1,1,90,10.799999999999988,6.786025080932922,0.0,0.0
85,0.3461249433366813,damping=0.05,0.41319233459948584,48.457492067135384,0.46887143586501845,33.85969773266342,0.1,0.05,0.12,42,1,1,95,11.399999999999984,6.9782714789340945,0.0,0.0
92,0.34510582556817737,damping=0.05,0.4334546774560258,48.314815579544835,0.4536389084719788,32.906633941581156,0.1,0.05,0.12,42,1,1,100,11.99999999999998,6.858240070847487,0.0,0.0
98,0.34364298523054077,damping=0.05,0.45262366838099694,48.11001793227571,0.4725359758903058,31.94701792506068,0.1,0.05,0.12,42,1,1,105,12.599999999999977,7.059067051191593,0.0,0.0
98,0.34205884416546045,damping=0.05,0.4713836159172346,47.88823818316446,0.45692174267594704,30.98865482954087,0.1,0.05,0.12,42,1,1,110,13.199999999999973,6.95898000550365,0.0,0.0
101,0.34108087727694647,damping=0.05,0.4916676564714582,47.75132281877251,0.47564682120217294,30.02429228237192,0.1,0.05,0.12,42,1,1,115,13.799999999999969,7.168677317043172,0.0,0.0
106,0.3405501824107273,damping=0.05,0.5127093994335573,47.67702553750183,0.4596170097760425,29.061813741327835,0.1,0.05,0.12,42,1,1,120,14.399999999999965,7.023990568144337,0.0,0.0
107,0.34000238304960834,damping=0.05,0.5335636891847954,47.600333626945165,0.4780025338738194,28.094024423943207,0.1,0.05,0.12,42,1,1,125,14.999999999999961,7.189092897855858,0.0,0.0
109,0.339443072025908,damping=0.05,0.5540591563188165,47.52203008362712,0.4614684305486748,27.12894766012243,0.1,0.05,0.12,42,1,1,130,15.599999999999957,7.049207005480442,0.0,0.0
115,0.33826907403638323,damping=0.05,0.5732356460277921,47.357670365093654,0.4794660317616272,26.159401816171165,0.1,0.05,0.12,42,1,1,135,16.199999999999957,7.214228676152264,0.0,0.0
116,0.3366357819986367,damping=0.05,0.5913294768707347,47.129009479809135,0.4625179229207182,25.193411331859398,0.1,0.05,0.12,42,1,1,140,16.79999999999996,7.080780829609563,0.0,0.0
117,0.334886313534346,damping=0.05,0.6092354942035632,46.88408389480844,0.480156035864969,24.22375688469628,0.1,0.05,0.12,42,1,1,145,17.399999999999967,7.2690059226132915,0.0,0.0
120,0.33378853566536026,damping=0.05,0.6281339923704419,46.73039499315043,0.46282954945446086,23.258462895825065,0.1,0.05,0.12,42,1,1,150,17.99999999999997,7.143877769224484,0.0,0.0
124,0.33315963599852566,damping=0.05,0.6476970937206167,46.642349039793594,0.4799999264999718,22.290358953269696,0.1,0.05,0.12,42,1,1,155,18.599999999999977,7.287935524478082,0.0,0.0
127,0.33251544457896054,damping=0.05,0.6668508019159386,46.552162241054475,0.4621745222800497,21.32757825684469,0.1,0.05,0.12,42,1,1,160,19.19999999999998,7.118361554180805,0.0,0.0
127,0.3318594947671258,damping=0.05,0.685770276788363,46.46032926739761,0.47867129444942513,20.363100137400192,0.1,0.05,0.12,42,1,1,165,19.799999999999986,7.261600209364349,0.0,0.0
127,0.33034250138963733,damping=0.05,0.703111870758472,46.247950194549226,0.46034619634919427,19.405097615835633,0.1,0.05,0.12,42,1,1,170,20.39999999999999,7.09438404597874,0.0,0.0
127,0.3285573471239006,damping=0.05,0.7199880824825919,45.998028597346085,0.4761668910127917,18.446602821149636,0.1,0.05,0.12,42,1,1,175,20.999999999999996,7.250483373284054,0.0,0.0
127,0.3266674728807888,damping=0.05,0.7364822363023655,45.73344620331043,0.45741279408811075,17.495746270963753,0.1,0.05,0.12,42,1,1,180,21.6,7.099819153800567,0.0,0.0
127,0.3254576217530193,damping=0.05,0.7537252390902848,45.5640670454227,0.4724704431436776,16.545659549562448,0.1,0.05,0.12,42,1,1,185,22.200000000000006,7.252084044748296,0.0,0.0
128,0.3247370677009057,damping=0.05,0.7711394153932999,45.4631894781268,0.4531966277295384,15.604516329760738,0.1,0.05,0.12,42,1,1,190,22.80000000000001,7.060608619369178,0.0,0.0
128,0.324000370398462,damping=0.05,0.7882034122248985,45.36005185578468,0.46720110204475956,14.665707618889943,0.1,0.05,0.12,42,1,1,195,23.400000000000016,7.163516160601908,0.0,0.0
128,0.3232536080170813,damping=0.05,0.8047557945536549,45.255505122391384,0.4472639742774219,13.737506937410918,0.1,0.05,0.12,42,1,1,200,24.00000000000002,6.966144419480268,0.0,0.0
1,0.3567524662926407,damping=0.05,0.009628066699591032,49.9453452809697,0.20921287595646268,49.673655829823375,0.1,0.05,0.12,42,2,1,5,0.6,1.6938830889637173,0.0,0.0
3,0.3565088560771419,damping=0.05,0.027990967238228234,49.911239850799866,0.29884861531350376,49.09715086846136,0.1,0.05,0.12,42,2,1,10,1.2000000000000002,3.1740410208530827,0.0,0.0
4,0.35627656665452506,damping=0.05,0.05132751874873968,49.878719331633505,0.36240279573045603,48.373425529793906,0.1,0.05,0.12,42,2,1,15,1.8000000000000007,4.5222340780410715,0.0,0.0
4,0.3560278099399571,damping=0.05,0.07590376031716724,49.843893391593994,0.3777766841795576,47.576389534155034,0.1,0.05,0.12,42,2,1,20,2.4000000000000012,4.958292871075282,0.0,0.0
4,0.3557639072683884,damping=0.05,0.10080704041521077,49.80694701757438,0.41138772309762917,46.73299159187429,0.1,0.05,0.12,42,2,1,25,3.0000000000000018,5.402207061976004,0.0,0.0
4,0.35521469190803123,damping=0.05,0.12440952084151818,49.730056867124375,0.4066406421279728,45.86784520202775,0.1,0.05,0.12,42,2,1,30,3.6000000000000023,5.5740580025813715,0.0,0.0
5,0.3543663326482139,damping=0.05,0.14690976787841106,49.61128657074994,0.4297966283775939,44.983329372451934,0.1,0.05,0.12,42,2,1,35,4.200000000000003,6.003166375506996,0.0,0.0
5,0.3533674219118214,damping=0.05,0.16865965246522777,49.471439067655,0.41948059631206464,44.091157669905776,0.1,0.05,0.12,42,2,1,40,4.800000000000003,6.050714526872848,0.0,0.0
5,0.35273862448180915,damping=0.05,0.1919665585488913,49.38340742745328,0.44024421703213185,43.186819019061765,0.1,0.05,0.12,42,2,1,45,5.400000000000004,6.306724932207516,0.0,0.0
5,0.35240652136299655,damping=0.05,0.21603397938913313,49.33691299081952,0.4279153117115273,42.27881662801605,0.1,0.05,0.12,42,2,1,50,6.000000000000004,6.229633617564549,0.0,0.0
9,0.3520576289615358,damping=0.05,0.23983846504404316,49.28806805461501,0.4476461279877163,41.36104433029066,0.1,0.05,0.12,42,2,1,55,6.600000000000005,6.470724812612605,0.0,0.0
14,0.35169680134072073,damping=0.05,0.26322167075641856,49.237552187700906,0.4343807348901361,40.441270945192606,0.1,0.05,0.12,42,2,1,60,7.2000000000000055,6.411623943174077,0.0,0.0
20,0.3508703041432105,damping=0.05,0.284944253181608,49.121842580049474,0.4539210879515899,39.51272044496592,0.1,0.05,0.12,42,2,1,65,7.800000000000006,6.620453638410978,0.0,0.0
23,0.3496544390303003,damping=0.05,0.30519852884156773,48.951621464242045,0.4401089355883348,38.58294784562482,0.1,0.05,0.12,42,2,1,70,8.400000000000004,6.542713642679711,0.0,0.0
30,0.3482959804224359,damping=0.05,0.32509197743131435,48.761437259141026,0.45950390232298327,37.64496072850881,0.1,0.05,0.12,42,2,1,75,9.0,6.781005563894919,0.0,0.0
38,0.34746569173760267,damping=0.05,0.34651664400402743,48.64519684326437,0.44523707952784497,36.70631708846676,0.1,0.05,0.12,42,2,1,80,9.599999999999996,6.721164778861093,0.0,0.0
48,0.3470334294040122,damping=0.05,0.3690579892717867,48.58468011656171,0.4645493823282326,35.75989534076371,0.1,0.05,0.12,42,2,1,85,10.199999999999992,6.901490228881272,0.0,0.0
68,0.34658530349638894,damping=0.05,0.3912057162065276,48.52194248949445,0.44979759740760766,34.81338474268641,0.1,0.05,0.12,42,2,1,90,10.799999999999988,6.786025080932922,0.0,0.0
85,0.3461249433366813,damping=0.05,0.41319233459948584,48.457492067135384,0.46887143586501845,33.85969773266342,0.1,0.05,0.12,42,2,1,95,11.399999999999984,6.9782714789340945,0.0,0.0
92,0.34510582556817737,damping=0.05,0.4334546774560258,48.314815579544835,0.4536389084719788,32.906633941581156,0.1,0.05,0.12,42,2,1,100,11.99999999999998,6.858240070847487,0.0,0.0
98,0.34364298523054077,damping=0.05,0.45262366838099694,48.11001793227571,0.4725359758903058,31.94701792506068,0.1,0.05,0.12,42,2,1,105,12.599999999999977,7.059067051191593,0.0,0.0
98,0.34205884416546045,damping=0.05,0.4713836159172346,47.88823818316446,0.45692174267594704,30.98865482954087,0.1,0.05,0.12,42,2,1,110,13.199999999999973,6.95898000550365,0.0,0.0
101,0.34108087727694647,damping=0.05,0.4916676564714582,47.75132281877251,0.47564682120217294,30.02429228237192,0.1,0.05,0.12,42,2,1,115,13.799999999999969,7.168677317043172,0.0,0.0
106,0.3405501824107273,damping=0.05,0.5127093994335573,47.67702553750183,0.4596170097760425,29.061813741327835,0.1,0.05,0.12,42,2,1,120,14.399999999999965,7.023990568144337,0.0,0.0
107,0.34000238304960834,damping=0.05,0.5335636891847954,47.600333626945165,0.4780025338738194,28.094024423943207,0.1,0.05,0.12,42,2,1,125,14.999999999999961,7.189092897855858,0.0,0.0
109,0.339443072025908,damping=0.05,0.5540591563188165,47.52203008362712,0.4614684305486748,27.12894766012243,0.1,0.05,0.12,42,2,1,130,15.599999999999957,7.049207005480442,0.0,0.0
115,0.33826907403638323,damping=0.05,0.5732356460277921,47.357670365093654,0.4794660317616272,26.159401816171165,0.1,0.05,0.12,42,2,1,135,16.199999999999957,7.214228676152264,0.0,0.0
116,0.3366357819986367,damping=0.05,0.5913294768707347,47.129009479809135,0.4625179229207182,25.193411331859398,0.1,0.05,0.12,42,2,1,140,16.79999999999996,7.080780829609563,0.0,0.0
117,0.334886313534346,damping=0.05,0.6092354942035632,46.88408389480844,0.480156035864969,24.22375688469628,0.1,0.05,0.12,42,2,1,145,17.399999999999967,7.2690059226132915,0.0,0.0
120,0.33378853566536026,damping=0.05,0.6281339923704419,46.73039499315043,0.46282954945446086,23.258462895825065,0.1,0.05,0.12,42,2,1,150,17.99999999999997,7.143877769224484,0.0,0.0
124,0.33315963599852566,damping=0.05,0.6476970937206167,46.642349039793594,0.4799999264999718,22.290358953269696,0.1,0.05,0.12,42,2,1,155,18.599999999999977,7.287935524478082,0.0,0.0
127,0.33251544457896054,damping=0.05,0.6668508019159386,46.552162241054475,0.4621745222800497,21.32757825684469,0.1,0.05,0.12,42,2,1,160,19.19999999999998,7.118361554180805,0.0,0.0
127,0.3318594947671258,damping=0.05,0.685770276788363,46.46032926739761,0.47867129444942513,20.363100137400192,0.1,0.05,0.12,42,2,1,165,19.799999999999986,7.261600209364349,0.0,0.0
127,0.33034250138963733,damping=0.05,0.703111870758472,46.247950194549226,0.46034619634919427,19.405097615835633,0.1,0.05,0.12,42,2,1,170,20.39999999999999,7.09438404597874,0.0,0.0
127,0.3285573471239006,damping=0.05,0.7199880824825919,45.998028597346085,0.4761668910127917,18.446602821149636,0.1,0.05,0.12,42,2,1,175,20.999999999999996,7.250483373284054,0.0,0.0
127,0.3266674728807888,damping=0.05,0.7364822363023655,45.73344620331043,0.45741279408811075,17.495746270963753,0.1,0.05,0.12,42,2,1,180,21.6,7.099819153800567,0.0,0.0
127,0.3254576217530193,damping=0.05,0.7537252390902848,45.5640670454227,0.4724704431436776,16.545659549562448,0.1,0.05,0.12,42,2,1,185,22.200000000000006,7.252084044748296,0.0,0.0
128,0.3247370677009057,damping=0.05,0.7711394153932999,45.4631894781268,0.4531966277295384,15.604516329760738,0.1,0.05,0.12,42,2,1,190,22.80000000000001,7.060608619369178,0.0,0.0
128,0.324000370398462,damping=0.05,0.7882034122248985,45.36005185578468,0.46720110204475956,14.665707618889943,0.1,0.05,0.12,42,2,1,195,23.400000000000016,7.163516160601908,0.0,0.0
128,0.3232536080170813,damping=0.05,0.8047557945536549,45.255505122391384,0.4472639742774219,13.737506937410918,0.1,0.05,0.12,42,2,1,200,24.00000000000002,6.966144419480268,0.0,0.0
1,0.3563820124913251,damping=0.1,0.009623211599318105,49.89348174878552,0.2091798580672769,49.62222160149169,0.1,0.1,0.12,42,0,1,5,0.6,1.6933309088274473,0.0,0.0
3,0.3559361951128952,damping=0.1,0.027959851645453834,49.83106731580533,0.2987752105356308,49.01925360346751,0.1,0.1,0.12,42,0,1,10,1.2000000000000002,3.1714977718243405,0.0,0.0
4,0.35549085153450566,damping=0.1,0.05123919851134008,49.768719214830796,0.3622748591951118,48.26954683131512,0.1,0.1,0.12,42,0,1,15,1.8000000000000007,4.516664768571766,0.0,0.0
4,0.3550166143343957,damping=0.1,0.07572674933656848,49.7023260068154,0.37760119532738345,47.44706353140305,0.1,0.1,0.12,42,0,1,20,2.4000000000000012,4.951206488422886,0.0,0.0
4,0.3545139674896173,damping=0.1,0.10051103223803742,49.63195544854642,0.4111433162776886,46.57878929241924,0.1,0.1,0.12,42,0,1,25,3.0000000000000018,5.393480622111763,0.0,0.0
4,0.35371354753529993,damping=0.1,0.12396489684306246,49.51989665494199,0.4063539618166886,45.689348907745746,0.1,0.1,0.12,42,0,1,30,3.6000000000000023,5.563210542244584,0.0,0.0
5,0.3526028451728088,damping=0.1,0.1462927812210681,49.36439832419323,0.4294396810258183,44.781138000264356,0.1,0.1,0.12,42,0,1,35,4.200000000000003,5.989200802768053,0.0,0.0
5,0.351330648330807,damping=0.1,0.16785035717392768,49.186290766312986,0.4190822549023422,43.86587193865895,0.1,0.1,0.12,42,0,1,40,4.800000000000003,6.034745554538879,0.0,0.0
5,0.35041469924268576,damping=0.1,0.19095322459383374,49.058057893976006,0.4397657886549524,42.93905752759156,0.1,0.1,0.12,42,0,1,45,5.400000000000004,6.288650851009748,0.0,0.0
5,0.34977991502668876,damping=0.1,0.21480107969396503,48.96918810373643,0.42739891780448397,42.00919437395387,0.1,0.1,0.12,42,0,1,50,6.000000000000004,6.210022031342495,0.0,0.0
9,0.34911440027493457,damping=0.1,0.23837269165083197,48.87601603849084,0.4470466931413706,41.070191331874305,0.1,0.1,0.12,42,0,1,55,6.600000000000005,6.448557353106608,0.0,0.0
13,0.34842305452803657,damping=0.1,0.261512019631115,48.77922763392512,0.43374708543622253,40.129809208497775,0.1,0.1,0.12,42,0,1,60,7.2000000000000055,6.387727511449338,0.0,0.0
18,0.3472567092877962,damping=0.1,0.2829798703864273,48.615939300291465,0.4531969575135252,39.181289590581464,0.1,0.1,0.12,42,0,1,65,7.800000000000006,6.594221603802947,0.0,0.0
21,0.3456929758695181,damping=0.1,0.30297120800554805,48.39701662173253,0.43935283558480337,38.23217797307405,0.1,0.1,0.12,42,0,1,70,8.400000000000004,6.514944717350922,0.0,0.0
28,0.3439770696032466,damping=0.1,0.32260093285008334,48.15678974445452,0.45865099118198843,37.27550151833805,0.1,0.1,0.12,42,0,1,75,9.0,6.750277316739301,0.0,0.0
36,0.34277296990107886,damping=0.1,0.34377648515807213,47.98821578615104,0.4443546772056469,36.318806943973016,0.1,0.1,0.12,42,0,1,80,9.599999999999996,6.6887184866855245,0.0,0.0
43,0.34194930666684403,damping=0.1,0.36608229287352917,47.87290293335816,0.46356167976045826,35.35499569076516,0.1,0.1,0.12,42,0,1,85,10.199999999999992,6.865848849620642,0.0,0.0
59,0.34109623417750196,damping=0.1,0.38799912521807844,47.753472784850274,0.4487820883414949,34.391744117172635,0.1,0.1,0.12,42,0,1,90,10.799999999999988,6.749169591088064,0.0,0.0
79,0.34021745194430264,damping=0.1,0.4097658190831568,47.63044327220237,0.46774259220352143,33.421989551175486,0.1,0.1,0.12,42,0,1,95,11.399999999999984,6.939003650942245,0.0,0.0
89,0.3387748436883668,damping=0.1,0.4298053413188277,47.42847811637135,0.4524843894500184,32.45351588527337,0.1,0.1,0.12,42,0,1,100,11.99999999999998,6.817820419870845,0.0,0.0
97,0.33688360111715815,damping=0.1,0.44875588788467397,47.16370415640214,0.47125803257703264,31.479175573409638,0.1,0.1,0.12,42,0,1,105,12.599999999999977,7.015851582450189,0.0,0.0
98,0.3348620409316392,damping=0.1,0.46730786322662554,46.880685730429484,0.45561806849753156,30.506757038056538,0.1,0.1,0.12,42,0,1,110,13.199999999999973,6.914674521284792,0.0,0.0
98,0.3334277465987288,damping=0.1,0.48742988527582815,46.67988452382203,0.4742069543421615,29.529040010310972,0.1,0.1,0.12,42,0,1,115,13.799999999999969,7.121648012384468,0.0,0.0
106,0.33242158377998976,damping=0.1,0.5083452439992829,46.539021729198566,0.45815085346995327,28.553889639493445,0.1,0.1,0.12,42,0,1,120,14.399999999999965,6.975298463952765,0.0,0.0
